altname,wsname,base,quote
BNTGBP,BNT/GBP,BNT,ZGBP
FXSUSD,FXS/USD,FXS,ZUSD
KINEUR,KIN/EUR,KIN,ZEUR
MANAUSD,MANA/USD,MANA,ZUSD
SPELLUSD,SPELL/USD,SPELL,ZUSD
REPEUR,REP/EUR,XREP,ZEUR
CRVUSD,CRV/USD,CRV,ZUSD
FLOWXBT,FLOW/XBT,FLOW,XXBT
GHSTUSD,GHST/USD,GHST,ZUSD
LPTUSD,LPT/USD,LPT,ZUSD
ROOKUSD,ROOK/USD,ROOK,ZUSD
STORJXBT,STORJ/XBT,STORJ,XXBT
BATETH,BAT/ETH,BAT,XETH
CVXUSD,CVX/USD,CVX,ZUSD
SHIBEUR,SHIB/EUR,SHIB,ZEUR
TBTCUSD,TBTC/USD,TBTC,ZUSD
TVKUSD,TVK/USD,TVK,ZUSD
ANTUSD,ANT/USD,ANT,ZUSD
DOTAUD,DOT/AUD,DOT,ZAUD
FILXBT,FIL/XBT,FIL,XXBT
JASMYEUR,JASMY/EUR,JASMY,ZEUR
RARIGBP,RARI/GBP,RARI,ZGBP
SHIBUSDT,SHIB/USDT,SHIB,USDT
AKTUSD,AKT/USD,AKT,ZUSD
ETHCHF,ETH/CHF,XETH,CHF
KILTUSD,KILT/USD,KILT,ZUSD
MANAXBT,MANA/XBT,MANA,XXBT
MIREUR,MIR/EUR,MIR,ZEUR
OMGUSD,OMG/USD,OMG,ZUSD
CSMUSD,CSM/USD,CSM,ZUSD
WAVESXBT,WAVES/XBT,WAVES,XXBT
USDTJPY,USDT/JPY,USDT,ZJPY
YFIETH,YFI/ETH,YFI,XETH
GLMRUSD,GLMR/USD,GLMR,ZUSD
GRTUSD,GRT/USD,GRT,ZUSD
OGNUSD,OGN/USD,OGN,ZUSD
TOKEUSD,TOKE/USD,TOKE,ZUSD
REPXBT,REP/XBT,XREP,XXBT
ZRXUSD,ZRX/USD,ZRX,ZUSD
ATOMEUR,ATOM/EUR,ATOM,ZEUR
ENJJPY,ENJ/JPY,ENJ,ZJPY
FIDAEUR,FIDA/EUR,FIDA,ZEUR
PAXGUSD,PAXG/USD,PAXG,ZUSD
EURGBP,EUR/GBP,ZEUR,ZGBP
KNCUSD,KNC/USD,KNC,ZUSD
XBTJPY,XBT/JPY,XXBT,ZJPY
XLMEUR,XLM/EUR,XXLM,ZEUR
AIRUSD,AIR/USD,AIR,ZUSD
AXSUSD,AXS/USD,AXS,ZUSD
CFGUSD,CFG/USD,CFG,ZUSD
CQTEUR,CQT/EUR,CQT,ZEUR
DAIUSD,DAI/USD,DAI,ZUSD
ETHUSDC,ETH/USDC,XETH,USDC
API3EUR,API3/EUR,API3,ZEUR
FETUSD,FET/USD,FET,ZUSD
POWREUR,POWR/EUR,POWR,ZEUR
RAYEUR,RAY/EUR,RAY,ZEUR
XBTUSDC,XBT/USDC,XXBT,USDC
SRMXBT,SRM/XBT,SRM,XXBT
ETHGBP,ETH/GBP,XETH,ZGBP
ALGOXBT,ALGO/XBT,ALGO,XXBT
ANKRGBP,ANKR/GBP,ANKR,ZGBP
APEUSDT,APE/USDT,APE,USDT
ETHWETH,ETHW/ETH,ETHW,XETH
ICXETH,ICX/ETH,ICX,XETH
LCXEUR,LCX/EUR,LCX,ZEUR
XMREUR,XMR/EUR,XXMR,ZEUR
ENSEUR,ENS/EUR,ENS,ZEUR
XRPGBP,XRP/GBP,XXRP,ZGBP
SRMEUR,SRM/EUR,SRM,ZEUR
UNFIUSD,UNFI/USD,UNFI,ZUSD
XDGUSD,XDG/USD,XXDG,ZUSD
AAVEETH,AAVE/ETH,AAVE,XETH
AGLDUSD,AGLD/USD,AGLD,ZUSD
CHRUSD,CHR/USD,CHR,ZUSD
LINKXBT,LINK/XBT,LINK,XXBT
PARAEUR,PARA/EUR,PARA,ZEUR
QNTEUR,QNT/EUR,QNT,ZEUR
ATOMUSDT,ATOM/USDT,ATOM,USDT
ENSUSD,ENS/USD,ENS,ZUSD
NANOEUR,NANO/EUR,NANO,ZEUR
OMGJPY,OMG/JPY,OMG,ZJPY
WBTCUSD,WBTC/USD,WBTC,ZUSD
CRVXBT,CRV/XBT,CRV,XXBT
SANDGBP,SAND/GBP,SAND,ZGBP
SOLEUR,SOL/EUR,SOL,ZEUR
SUPEREUR,SUPER/EUR,SUPER,ZEUR
XBTGBP,XBT/GBP,XXBT,ZGBP
BCHXBT,BCH/XBT,BCH,XXBT
GNOXBT,GNO/XBT,GNO,XXBT
LSKUSD,LSK/USD,LSK,ZUSD
MXCUSD,MXC/USD,MXC,ZUSD
USTEUR,UST/EUR,UST,ZEUR
ADXEUR,ADX/EUR,ADX,ZEUR
BCHEUR,BCH/EUR,BCH,ZEUR
MINAGBP,MINA/GBP,MINA,ZGBP
TVKEUR,TVK/EUR,TVK,ZEUR
ALPHAEUR,ALPHA/EUR,ALPHA,ZEUR
AUDUSD,AUD/USD,ZAUD,ZUSD
EWTUSD,EWT/USD,EWT,ZUSD
ROOKEUR,ROOK/EUR,ROOK,ZEUR
USDCAUD,USDC/AUD,USDC,ZAUD
BCHETH,BCH/ETH,BCH,XETH
EOSUSDT,EOS/USDT,EOS,USDT
USDTUSD,USDT/USD,USDT,ZUSD
XTZAUD,XTZ/AUD,XTZ,ZAUD
