altname,wsname,base,quote
DASHEUR,DASH/EUR,DASH,ZEUR
FLOWETH,FLOW/ETH,FLOW,XETH
GRTGBP,GRT/GBP,GRT,ZGBP
SCETH,SC/ETH,SC,XETH
SNXETH,SNX/ETH,SNX,XETH
API3EUR,API3/EUR,API3,ZEUR
FIDAUSD,FIDA/USD,FIDA,ZUSD
LUNA2USD,LUNA2/USD,LUNA2,ZUSD
QTUMEUR,QTUM/EUR,QTUM,ZEUR
TRXETH,TRX/ETH,TRX,XETH
XBTUSDT,XBT/USDT,XXBT,USDT
OCEANEUR,OCEAN/EUR,OCEAN,ZEUR
1INCHEUR,1INCH/EUR,1INCH,ZEUR
AAVEXBT,AAVE/XBT,AAVE,XXBT
ACAEUR,ACA/EUR,ACA,ZEUR
ALICEEUR,ALICE/EUR,ALICE,ZEUR
ASTRUSD,ASTR/USD,ASTR,ZUSD
BCHETH,BCH/ETH,BCH,XETH
LRCUSD,LRC/USD,LRC,ZUSD
BNTEUR,BNT/EUR,BNT,ZEUR
KEEPETH,KEEP/ETH,KEEP,XETH
SUSHIUSD,SUSHI/USD,SUSHI,ZUSD
ALCXEUR,ALCX/EUR,ALCX,ZEUR
DOTGBP,DOT/GBP,DOT,ZGBP
PAXGEUR,PAXG/EUR,PAXG,ZEUR
SUSHIEUR,SUSHI/EUR,SUSHI,ZEUR
USTEUR,UST/EUR,UST,ZEUR
XRPGBP,XRP/GBP,XXRP,ZGBP
CVCUSD,CVC/USD,CVC,ZUSD
FXSEUR,FXS/EUR,FXS,ZEUR
FXSUSD,FXS/USD,FXS,ZUSD
MCEUR,MC/EUR,MC,ZEUR
NYMEUR,NYM/EUR,NYM,ZEUR
SANDGBP,SAND/GBP,SAND,ZGBP
JUNOEUR,JUNO/EUR,JUNO,ZEUR
NODLUSD,NODL/USD,NODL,ZUSD
ZECUSD,ZEC/USD,XZEC,ZUSD
BADGERUSD,BADGER/USD,BADGER,ZUSD
BCHGBP,BCH/GBP,BCH,ZGBP
GRTUSD,GRT/USD,GRT,ZUSD
RBCEUR,RBC/EUR,RBC,ZEUR
ASTREUR,ASTR/EUR,ASTR,ZEUR
CTSIUSD,CTSI/USD,CTSI,ZUSD
LPTEUR,LPT/EUR,LPT,ZEUR
MKREUR,MKR/EUR,MKR,ZEUR
PERPEUR,PERP/EUR,PERP,ZEUR
RARIXBT,RARI/XBT,RARI,XXBT
ALCXUSD,ALCX/USD,ALCX,ZUSD
KEEPEUR,KEEP/EUR,KEEP,ZEUR
LINKJPY,LINK/JPY,LINK,ZJPY
SRMUSD,SRM/USD,SRM,ZUSD
USDCGBP,USDC/GBP,USDC,ZGBP
WOOUSD,WOO/USD,WOO,ZUSD
BCHUSD,BCH/USD,BCH,ZUSD
COMPETH,COMP/ETH,COMP,XETH
COTIUSD,COTI/USD,COTI,ZUSD
KP3RUSD,KP3R/USD,KP3R,ZUSD
MKRUSD,MKR/USD,MKR,ZUSD
REPV2USD,REPV2/USD,REPV2,ZUSD
USDTAUD,USDT/AUD,USDT,ZAUD
ANKRGBP,ANKR/GBP,ANKR,ZGBP
COMPUSD,COMP/USD,COMP,ZUSD
DOTUSD,DOT/USD,DOT,ZUSD
GALUSD,GAL/USD,GAL,ZUSD
RAREUSD,RARE/USD,RARE,ZUSD
POWREUR,POWR/EUR,POWR,ZEUR
API3USD,API3/USD,API3,ZUSD
BITUSD,BIT/USD,BIT,ZUSD
BNTUSD,BNT/USD,BNT,ZUSD
DENTEUR,DENT/EUR,DENT,ZEUR
KP3REUR,KP3R/EUR,KP3R,ZEUR
MSOLUSD,MSOL/USD,MSOL,ZUSD
POLSEUR,POLS/EUR,POLS,ZEUR
WAXLUSD,WAXL/USD,WAXL,ZUSD
XRPETH,XRP/ETH,XXRP,XETH
XLMEUR,XLM/EUR,XXLM,ZEUR
ATOMGBP,ATOM/GBP,ATOM,ZGBP
LDOUSD,LDO/USD,LDO,ZUSD
SNXUSD,SNX/USD,SNX,ZUSD
STORJUSD,STORJ/USD,STORJ,ZUSD
BALUSD,BAL/USD,BAL,ZUSD
BNTGBP,BNT/GBP,BNT,ZGBP
ETHWETH,ETHW/ETH,ETHW,XETH
MCUSD,MC/USD,MC,ZUSD
OXTXBT,OXT/XBT,OXT,XXBT
SBRUSD,SBR/USD,SBR,ZUSD
XMRXBT,XMR/XBT,XXMR,XXBT
ATOMEUR,ATOM/EUR,ATOM,ZEUR
FTMEUR,FTM/EUR,FTM,ZEUR
KILTEUR,KILT/EUR,KILT,ZEUR
PARAUSD,PARA/USD,PARA,ZUSD
BOBAUSD,BOBA/USD,BOBA,ZUSD
EWTEUR,EWT/EUR,EWT,ZEUR
FISUSD,FIS/USD,FIS,ZUSD
KAVAXBT,KAVA/XBT,KAVA,XXBT
KSMDOT,KSM/DOT,KSM,DOT
MINAXBT,MINA/XBT,MINA,XXBT
NANOUSD,NANO/USD,NANO,ZUSD
XTZEUR,XTZ/EUR,XTZ,ZEUR
BALEUR,BAL/EUR,BAL,ZEUR
FARMUSD,FARM/USD,FARM,ZUSD
RENXBT,REN/XBT,REN,XXBT
REPV2ETH,REPV2/ETH,REPV2,XETH
USDCHF,USD/CHF,ZUSD,CHF
WAVESUSD,WAVES/USD,WAVES,ZUSD
ZRXXBT,ZRX/XBT,ZRX,XXBT
