altname,wsname,base,quote
ICXEUR,ICX/EUR,ICX,ZEUR
KNCEUR,KNC/EUR,KNC,ZEUR
XBTCHF,XBT/CHF,XXBT,CHF
ETHEUR,ETH/EUR,XETH,ZEUR
ASTREUR,ASTR/EUR,ASTR,ZEUR
AUDIOUSD,AUDIO/USD,AUDIO,ZUSD
FLOWEUR,FLOW/EUR,FLOW,ZEUR
GTCUSD,GTC/USD,GTC,ZUSD
MXCEUR,MXC/EUR,MXC,ZEUR
WOOUSD,WOO/USD,WOO,ZUSD
XRPCAD,XRP/CAD,XXRP,ZCAD
ARPAEUR,ARPA/EUR,ARPA,ZEUR
CELREUR,CELR/EUR,CELR,ZEUR
DASHXBT,DASH/XBT,DASH,XXBT
DOTUSDT,DOT/USDT,DOT,USDT
FETUSD,FET/USD,FET,ZUSD
KEYEUR,KEY/EUR,KEY,ZEUR
MKRGBP,MKR/GBP,MKR,ZGBP
MOVRUSD,MOVR/USD,MOVR,ZUSD
SUSHIXBT,SUSHI/XBT,SUSHI,XXBT
TRXETH,TRX/ETH,TRX,XETH
AXSUSD,AXS/USD,AXS,ZUSD
EOSETH,EOS/ETH,EOS,XETH
ICXXBT,ICX/XBT,ICX,XXBT
ORCAUSD,ORCA/USD,ORCA,ZUSD
CRVETH,CRV/ETH,CRV,XETH
SNXGBP,SNX/GBP,SNX,ZGBP
USDCCAD,USDC/CAD,USDC,ZCAD
ALGOEUR,ALGO/EUR,ALGO,ZEUR
KEEPXBT,KEEP/XBT,KEEP,XXBT
MIREUR,MIR/EUR,MIR,ZEUR
OMGJPY,OMG/JPY,OMG,ZJPY
FILUSD,FIL/USD,FIL,ZUSD
GRTUSD,GRT/USD,GRT,ZUSD
RENEUR,REN/EUR,REN,ZEUR
LSKEUR,LSK/EUR,LSK,ZEUR
LTCUSDT,LTC/USDT,XLTC,USDT
MINAEUR,MINA/EUR,MINA,ZEUR
SHIBUSDT,SHIB/USDT,SHIB,USDT
REPV2XBT,REPV2/XBT,REPV2,XXBT
ADXEUR,ADX/EUR,ADX,ZEUR
C98USD,C98/USD,C98,ZUSD
DOTXBT,DOT/XBT,DOT,XXBT
GRTGBP,GRT/GBP,GRT,ZGBP
MOVREUR,MOVR/EUR,MOVR,ZEUR
TEEREUR,TEER/EUR,TEER,ZEUR
FTMEUR,FTM/EUR,FTM,ZEUR
GHSTUSD,GHST/USD,GHST,ZUSD
GHSTXBT,GHST/XBT,GHST,XXBT
MATICXBT,MATIC/XBT,MATIC,XXBT
BNCUSD,BNC/USD,BNC,ZUSD
INTREUR,INTR/EUR,INTR,ZEUR
MIRUSD,MIR/USD,MIR,ZUSD
OXYEUR,OXY/EUR,OXY,ZEUR
OXYUSD,OXY/USD,OXY,ZUSD
SRMGBP,SRM/GBP,SRM,ZGBP
ALPHAEUR,ALPHA/EUR,ALPHA,ZEUR
CRVUSD,CRV/USD,CRV,ZUSD
GTCEUR,GTC/EUR,GTC,ZEUR
LSKXBT,LSK/XBT,LSK,XXBT
LTCEUR,LTC/EUR,XLTC,ZEUR
XBTCAD,XBT/CAD,XXBT,ZCAD
API3USD,API3/USD,API3,ZUSD
CVXUSD,CVX/USD,CVX,ZUSD
GSTUSD,GST/USD,GST,ZUSD
LCXEUR,LCX/EUR,LCX,ZEUR
CFGUSD,CFG/USD,CFG,ZUSD
GHSTEUR,GHST/EUR,GHST,ZEUR
LPTGBP,LPT/GBP,LPT,ZGBP
REPV2EUR,REPV2/EUR,REPV2,ZEUR
MNGOEUR,MNGO/EUR,MNGO,ZEUR
MVUSD,MV/USD,MV,ZUSD
SCETH,SC/ETH,SC,XETH
USDTGBP,USDT/GBP,USDT,ZGBP
1INCHEUR,1INCH/EUR,1INCH,ZEUR
ALGOUSD,ALGO/USD,ALGO,ZUSD
BOBAEUR,BOBA/EUR,BOBA,ZEUR
KNCETH,KNC/ETH,KNC,XETH
MLNEUR,MLN/EUR,XMLN,ZEUR
LINKGBP,LINK/GBP,LINK,ZGBP
ADAGBP,ADA/GBP,ADA,ZGBP
COMPUSD,COMP/USD,COMP,ZUSD
ETH2.SETH,ETH2.S/ETH,ETH2.S,XETH
INJUSD,INJ/USD,INJ,ZUSD
OXTEUR,OXT/EUR,OXT,ZEUR
EGLDEUR,EGLD/EUR,EGLD,ZEUR
ENJGBP,ENJ/GBP,ENJ,ZGBP
JUNOUSD,JUNO/USD,JUNO,ZUSD
LRCEUR,LRC/EUR,LRC,ZEUR
XBTJPY,XBT/JPY,XXBT,ZJPY
BLZEUR,BLZ/EUR,BLZ,ZEUR
KEEPUSD,KEEP/USD,KEEP,ZUSD
LRCUSD,LRC/USD,LRC,ZUSD
SCEUR,SC/EUR,SC,ZEUR
GBPUSD,GBP/USD,ZGBP,ZUSD
NANOETH,NANO/ETH,NANO,XETH
NYMEUR,NYM/EUR,NYM,ZEUR
RENGBP,REN/GBP,REN,ZGBP
STGEUR,STG/EUR,STG,ZEUR
RPLEUR,RPL/EUR,RPL,ZEUR
USTEUR,UST/EUR,UST,ZEUR
XLMXBT,XLM/XBT,XXLM,XXBT
BALETH,BAL/ETH,BAL,XETH
FARMEUR,FARM/EUR,FARM,ZEUR
LINKXBT,LINK/XBT,LINK,XXBT
PSTAKEUSD,PSTAKE/USD,PSTAKE,ZUSD
