altname,wsname,base,quote
AUDJPY,AUD/JPY,ZAUD,ZJPY
BCHGBP,BCH/GBP,BCH,ZGBP
COMPUSD,COMP/USD,COMP,ZUSD
EURJPY,EUR/JPY,ZEUR,ZJPY
FILETH,FIL/ETH,FIL,XETH
MNGOUSD,MNGO/USD,MNGO,ZUSD
WOOEUR,WOO/EUR,WOO,ZEUR
MLNEUR,MLN/EUR,XMLN,ZEUR
XRPAUD,XRP/AUD,XXRP,ZAUD
BALXBT,BAL/XBT,BAL,XXBT
EURCHF,EUR/CHF,ZEUR,CHF
LUNA2USD,LUNA2/USD,LUNA2,ZUSD
POWRUSD,POWR/USD,POWR,ZUSD
USDCGBP,USDC/GBP,USDC,ZGBP
USDTEUR,USDT/EUR,USDT,ZEUR
XMRUSD,XMR/USD,XXMR,ZUSD
CSMEUR,CSM/EUR,CSM,ZEUR
ENJUSD,ENJ/USD,ENJ,ZUSD
KILTUSD,KILT/USD,KILT,ZUSD
NANOETH,NANO/ETH,NANO,XETH
WAVESETH,WAVES/ETH,WAVES,XETH
CRVEUR,CRV/EUR,CRV,ZEUR
DOTJPY,DOT/JPY,DOT,ZJPY
KILTEUR,KILT/EUR,KILT,ZEUR
OCEANGBP,OCEAN/GBP,OCEAN,ZGBP
SOLUSD,SOL/USD,SOL,ZUSD
USDCEUR,USDC/EUR,USDC,ZEUR
ZRXGBP,ZRX/GBP,ZRX,ZGBP
ANKRXBT,ANKR/XBT,ANKR,XXBT
GRTUSD,GRT/USD,GRT,ZUSD
RENEUR,REN/EUR,REN,ZEUR
TVKUSD,TVK/USD,TVK,ZUSD
UNIETH,UNI/ETH,UNI,XETH
FLOWETH,FLOW/ETH,FLOW,XETH
XRPCAD,XRP/CAD,XXRP,ZCAD
ADXUSD,ADX/USD,ADX,ZUSD
GRTAUD,GRT/AUD,GRT,ZAUD
PARAEUR,PARA/EUR,PARA,ZEUR
QTUMUSD,QTUM/USD,QTUM,ZUSD
USDTUSD,USDT/USD,USDT,ZUSD
ENSEUR,ENS/EUR,ENS,ZEUR
NANOXBT,NANO/XBT,NANO,XXBT
RAREEUR,RARE/EUR,RARE,ZEUR
XRPUSDT,XRP/USDT,XXRP,USDT
ZECXBT,ZEC/XBT,XZEC,XXBT
JASMYEUR,JASMY/EUR,JASMY,ZEUR
TLMEUR,TLM/EUR,TLM,ZEUR
XRPEUR,XRP/EUR,XXRP,ZEUR
MINAUSD,MINA/USD,MINA,ZUSD
ANKREUR,ANKR/EUR,ANKR,ZEUR
AVAXUSDT,AVAX/USDT,AVAX,USDT
EOSETH,EOS/ETH,EOS,XETH
EOSXBT,EOS/XBT,EOS,XXBT
GALAUSD,GALA/USD,GALA,ZUSD
LSKETH,LSK/ETH,LSK,XETH
MATICGBP,MATIC/GBP,MATIC,ZGBP
XDGEUR,XDG/EUR,XXDG,ZEUR
API3USD,API3/USD,API3,ZUSD
CFGUSD,CFG/USD,CFG,ZUSD
OMGJPY,OMG/JPY,OMG,ZJPY
XBTEUR,XBT/EUR,XXBT,ZEUR
OCEANEUR,OCEAN/EUR,OCEAN,ZEUR
DASHXBT,DASH/XBT,DASH,XXBT
GRTGBP,GRT/GBP,GRT,ZGBP
HFTEUR,HFT/EUR,HFT,ZEUR
KINTUSD,KINT/USD,KINT,ZUSD
LINKGBP,LINK/GBP,LINK,ZGBP
LTCETH,LTC/ETH,XLTC,XETH
MCEUR,MC/EUR,MC,ZEUR
REQEUR,REQ/EUR,REQ,ZEUR
ADAXBT,ADA/XBT,ADA,XXBT
ALCXEUR,ALCX/EUR,ALCX,ZEUR
FETEUR,FET/EUR,FET,ZEUR
OXTETH,OXT/ETH,OXT,XETH
GBPUSD,GBP/USD,ZGBP,ZUSD
SUPERUSD,SUPER/USD,SUPER,ZUSD
AVAXEUR,AVAX/EUR,AVAX,ZEUR
BADGEREUR,BADGER/EUR,BADGER,ZEUR
BCHETH,BCH/ETH,BCH,XETH
C98USD,C98/USD,C98,ZUSD
MOVRUSD,MOVR/USD,MOVR,ZUSD
PERPUSD,PERP/USD,PERP,ZUSD
SNXGBP,SNX/GBP,SNX,ZGBP
BOBAEUR,BOBA/EUR,BOBA,ZEUR
ENJJPY,ENJ/JPY,ENJ,ZJPY
KEEPETH,KEEP/ETH,KEEP,XETH
SCEUR,SC/EUR,SC,ZEUR
UMAEUR,UMA/EUR,UMA,ZEUR
YFIAUD,YFI/AUD,YFI,ZAUD
KEEPXBT,KEEP/XBT,KEEP,XXBT
LINKUSDT,LINK/USDT,LINK,USDT
WAVESXBT,WAVES/XBT,WAVES,XXBT
XBTJPY,XBT/JPY,XXBT,ZJPY
ARPAUSD,ARPA/USD,ARPA,ZUSD
DOTXBT,DOT/XBT,DOT,XXBT
USTEUR,UST/EUR,UST,ZEUR
ALGOEUR,ALGO/EUR,ALGO,ZEUR
1INCHUSD,1INCH/USD,1INCH,ZUSD
STORJUSD,STORJ/USD,STORJ,ZUSD
XBTDAI,XBT/DAI,XXBT,DAI
LTCEUR,LTC/EUR,XLTC,ZEUR
XTZEUR,XTZ/EUR,XTZ,ZEUR
ETHAED,ETH/AED,XETH,AED
YFIXBT,YFI/XBT,YFI,XXBT
POWREUR,POWR/EUR,POWR,ZEUR
XRPETH,XRP/ETH,XXRP,XETH
