altname,wsname,base,quote
XRPGBP,XRP/GBP,XXRP,ZGBP
ADXUSD,ADX/USD,ADX,ZUSD
COMPUSD,COMP/USD,COMP,ZUSD
ENJJPY,ENJ/JPY,ENJ,ZJPY
ETHCHF,ETH/CHF,XETH,CHF
SNXAUD,SNX/AUD,SNX,ZAUD
BCHAUD,BCH/AUD,BCH,ZAUD
EGLDUSD,EGLD/USD,EGLD,ZUSD
GSTUSD,GST/USD,GST,ZUSD
MCUSD,MC/USD,MC,ZUSD
KSMDOT,KSM/DOT,KSM,DOT
SBRUSD,SBR/USD,SBR,ZUSD
SPELLUSD,SPELL/USD,SPELL,ZUSD
ANKRXBT,ANKR/XBT,ANKR,XXBT
ATLASUSD,ATLAS/USD,ATLAS,ZUSD
ENJEUR,ENJ/EUR,ENJ,ZEUR
KINEUR,KIN/EUR,KIN,ZEUR
SOLXBT,SOL/XBT,SOL,XXBT
USTUSD,UST/USD,UST,ZUSD
AAVEGBP,AAVE/GBP,AAVE,ZGBP
ANTEUR,ANT/EUR,ANT,ZEUR
DASHEUR,DASH/EUR,DASH,ZEUR
RNDREUR,RNDR/EUR,RNDR,ZEUR
USDCUSDT,USDC/USDT,USDC,USDT
YFIGBP,YFI/GBP,YFI,ZGBP
ANKRGBP,ANKR/GBP,ANKR,ZGBP
COMPEUR,COMP/EUR,COMP,ZEUR
FILAUD,FIL/AUD,FIL,ZAUD
SYNEUR,SYN/EUR,SYN,ZEUR
STORJETH,STORJ/ETH,STORJ,XETH
WAVESUSD,WAVES/USD,WAVES,ZUSD
XBTUSDC,XBT/USDC,XXBT,USDC
GBPUSD,GBP/USD,ZGBP,ZUSD
CRVUSD,CRV/USD,CRV,ZUSD
DASHXBT,DASH/XBT,DASH,XXBT
KNCUSD,KNC/USD,KNC,ZUSD
MVEUR,MV/EUR,MV,ZEUR
PHAEUR,PHA/EUR,PHA,ZEUR
ALGOUSD,ALGO/USD,ALGO,ZUSD
APEEUR,APE/EUR,APE,ZEUR
MOVREUR,MOVR/EUR,MOVR,ZEUR
NODLEUR,NODL/EUR,NODL,ZEUR
ZRXEUR,ZRX/EUR,ZRX,ZEUR
BATUSD,BAT/USD,BAT,ZUSD
RENXBT,REN/XBT,REN,XXBT
SDNEUR,SDN/EUR,SDN,ZEUR
ZECUSD,ZEC/USD,XZEC,ZUSD
LTCGBP,LTC/GBP,XLTC,ZGBP
LTCUSDT,LTC/USDT,XLTC,USDT
SHIBUSDT,SHIB/USDT,SHIB,USDT
SNXEUR,SNX/EUR,SNX,ZEUR
BADGEREUR,BADGER/EUR,BADGER,ZEUR
DYDXEUR,DYDX/EUR,DYDX,ZEUR
GNOETH,GNO/ETH,GNO,XETH
LCXEUR,LCX/EUR,LCX,ZEUR
USDCAD,USD/CAD,ZUSD,ZCAD
XDGUSD,XDG/USD,XXDG,ZUSD
ETHEUR,ETH/EUR,XETH,ZEUR
MLNUSD,MLN/USD,XMLN,ZUSD
XMRUSD,XMR/USD,XXMR,ZUSD
AVAXUSDT,AVAX/USDT,AVAX,USDT
MANAUSDT,MANA/USDT,MANA,USDT
RARIUSD,RARI/USD,RARI,ZUSD
SPELLEUR,SPELL/EUR,SPELL,ZEUR
QNTEUR,QNT/EUR,QNT,ZEUR
SCXBT,SC/XBT,SC,XXBT
YFIAUD,YFI/AUD,YFI,ZAUD
ADAXBT,ADA/XBT,ADA,XXBT
COMPETH,COMP/ETH,COMP,XETH
ICPEUR,ICP/EUR,ICP,ZEUR
PERPEUR,PERP/EUR,PERP,ZEUR
GHSTUSD,GHST/USD,GHST,ZUSD
PAXGXBT,PAXG/XBT,PAXG,XXBT
TRXXBT,TRX/XBT,TRX,XXBT
XRPEUR,XRP/EUR,XXRP,ZEUR
ACAUSD,ACA/USD,ACA,ZUSD
ALCXUSD,ALCX/USD,ALCX,ZUSD
BITUSD,BIT/USD,BIT,ZUSD
DOTGBP,DOT/GBP,DOT,ZGBP
OXTUSD,OXT/USD,OXT,ZUSD
TEERUSD,TEER/USD,TEER,ZUSD
USDCHF,USD/CHF,ZUSD,CHF
ALPHAUSD,ALPHA/USD,ALPHA,ZUSD
ATOMXBT,ATOM/XBT,ATOM,XXBT
DAIEUR,DAI/EUR,DAI,ZEUR
DAIUSD,DAI/USD,DAI,ZUSD
BICOEUR,BICO/EUR,BICO,ZEUR
XLMUSD,XLM/USD,XXLM,ZUSD
BALEUR,BAL/EUR,BAL,ZEUR
XRTEUR,XRT/EUR,XRT,ZEUR
ADAUSD,ADA/USD,ADA,ZUSD
LRCEUR,LRC/EUR,LRC,ZEUR
NMREUR,NMR/EUR,NMR,ZEUR
OMGJPY,OMG/JPY,OMG,ZJPY
SCRTEUR,SCRT/EUR,SCRT,ZEUR
SRMUSD,SRM/USD,SRM,ZUSD
XRPETH,XRP/ETH,XXRP,XETH
XRPUSD,XRP/USD,XXRP,ZUSD
ACAEUR,ACA/EUR,ACA,ZEUR
ICXEUR,ICX/EUR,ICX,ZEUR
LINKJPY,LINK/JPY,LINK,ZJPY
OMGEUR,OMG/EUR,OMG,ZEUR
WOOUSD,WOO/USD,WOO,ZUSD
ENSEUR,ENS/EUR,ENS,ZEUR
FILGBP,FIL/GBP,FIL,ZGBP
FTMEUR,FTM/EUR,FTM,ZEUR
GRTETH,GRT/ETH,GRT,XETH
